slug,url,industry,template,status,notes
forest-joinery,https://www.forestjoinery.com.au,kitchens-joinery,trust,needs-pat,"Built, briefed, one rework round done (fixed a caption/photo mismatch, a duplicated nav item, cut an unsourced years-experience line). Review 1: 3.83 FAIL (photo reuse, wrong captions). Review 2 (final, rework round used): 4.33 FAIL — Photos still below 4: the rework moved two repeats rather than eliminating them (Kitchens card now reuses the hero photo two sections down; Wardrobes card repeats the very next section's photo), and the mobile hero eyebrow text ('BEACHES') is still washed out. Check passes clean (no blockers, Perf 96, A11y 97) but the real photo inventory (10 photos across 6 projects) isn't quite enough to fill every slot distinctly. Needs Pat: more project photos from Dave, or a call on which slots to cut."
ab-roof-tiling,https://abrooftiling.com.au,roofing,quote,done,"PASS 4.5 (final review, nothing below 4). Built from scratch — old 2013-era JS-include site, found 15 real photos in an unlinked gallery.htm. Rework fixed a missing business-name logo (header showed a regional badge, invisible on mobile) and a soft over-stretched hero (swapped to a tighter, higher-contrast crop). Also fixed after passing: 4 service cards had no photo field at all, rendering as empty boxes — added 4 previously-unused real photos. Check: no blockers, Perf 97, A11y 96. Branch demo/ab-roof-tiling."
dimension-gardenscape,https://dimensiongardenscape.com.au,landscaping,trust,done,"PASS 4.5+ (final review, nothing below 4). Live site fully bot-blocked (SiteGround sgcaptcha on every page, including Internet Archive's own crawler) — every fact and photo sourced from Wayback Machine snapshots instead. Rework fixed the numeric 4.5 rating showing on the page despite being under the factory's 4.7 display floor, swapped a dark/unclear hero for a bright whole-garden shot, and cut a leaked builder-voice line. One-word fix after the final review (their -> our). Check: no blockers, Perf 93, A11y 97. Branch demo/dimension-gardenscape."
great-southern-pools,https://gspools.com.au,pools,trust,done,"PASS 4.5 (final review, nothing below 4). gspools.com.au fails for curl/Node fetch specifically (proxy tunnel closes mid-exchange, host-wide, confirmed) though WebFetch works fine — read via WebFetch, photos downloaded from their separate img1.wsimg.com CDN which curl reaches without issue. Fixed before first review: no webp/srcset existed at all (Perf 81, LCP 5.1s -> 95, LCP 2.9s) and severe gallery reuse (8 of 9 gallery slots duplicated other sections) -> reduced to 1 real + 3 labelled samples. Found and fixed a real bug in the review screenshot tool itself along the way (a tile-stitching scroll-clamp offset was duplicating page sections in captures) plus 'three generations' -> 'two generations' (David, Dianne, son Michael) and a gallery-intro/photo mismatch. Check: no blockers, Perf 94, A11y 97. Branch demo/great-southern-pools."
nulook-pools,http://www.nulookpools.com.au,pools,trust,building,"Existing skeleton (no hero, unconfirmed fields) being finished. 5.0 from 35 reviews."
nb-roofers,https://northernbeachesroofers.com.au,roofing,quote,building,5.0 from 25 reviews. Review-pull flag: Google phone differs from list and a review mentions Your Local Roofers - may be a lead-gen brand; builder checks first.
omara-constructions,http://www.omara.com.au,builders,trust,building,"5.0 from 2 reviews, one with no text - thin proof."
cjg-pools,http://www.cjgpoolsandearthworks.com.au,pools,trust,todo,5.0 from 1 review.
act-landscape-construction,http://www.act-landscaping.com.au,landscaping,trust,todo,"4.3 from 10 - below the 4.7 floor, so no rating shown. Recent 1-star from a large pool/alfresco job."
bns-landscapes,http://www.bnslandscapes.com.au,landscaping,trust,todo,4.2 from 9 - no rating shown. Missed-quote review is a speed-to-lead pitch.
si-constructions,http://www.siconstructions.com.au,builders,trust,todo,4.2 from 5 - no rating shown.
prostyle-building,https://www.prostylebuilding.com.au,builders,trust,todo,3.5 from 19 - no rating shown. Google name/phone differ from list; confirm same business.
meyers-building,https://meyersbuildinggroup.com.au,builders,trust,todo,No Google rating or reviews.
pinczi-builders,http://www.pinczibuilders.com.au,builders,trust,todo,No Google rating or reviews.
innovative-pools,http://www.innovativepoolsandspas.com.au,pools,trust,needs-pat,"Not built. Pat review-pull note says skip: 2.6 from 9, complaints about deposits taken and unfinished pools. Build only if Pat says so."
